, where, what, value
11589, GPU[13].SA[3].L1ICache, read-miss, 31.000000000000
11590, GPU[13].SA[3].L1ICache, read-mshr-hit, 0.000000000000
11591, GPU[13].SA[3].L1ICache, write-hit, 0.000000000000
11592, GPU[13].SA[3].L1ICache, write-miss, 0.000000000000
11593, GPU[13].SA[3].L1ICache, write-mshr-hit, 0.000000000000
11594, GPU[13].SA[4].L1ICache, read-hit, 67313.000000000000
11595, GPU[13].SA[4].L1ICache, read-miss, 31.000000000000
11596, GPU[13].SA[4].L1ICache, read-mshr-hit, 0.000000000000
11597, GPU[13].SA[4].L1ICache, write-hit, 0.000000000000
11598, GPU[13].SA[4].L1ICache, write-miss, 0.000000000000
11599, GPU[13].SA[4].L1ICache, write-mshr-hit, 0.000000000000
11600, GPU[13].SA[5].L1ICache, read-hit, 67330.000000000000
11601, GPU[13].SA[5].L1ICache, read-miss, 31.000000000000
11602, GPU[13].SA[5].L1ICache, read-mshr-hit, 0.000000000000
11603, GPU[13].SA[5].L1ICache, write-hit, 0.000000000000
11604, GPU[13].SA[5].L1ICache, write-miss, 0.000000000000
11605, GPU[13].SA[5].L1ICache, write-mshr-hit, 0.000000000000
11606, GPU[13].SA[6].L1ICache, read-hit, 67332.000000000000
11607, GPU[13].SA[6].L1ICache, read-miss, 31.000000000000
11608, GPU[13].SA[6].L1ICache, read-mshr-hit, 0.000000000000
11609, GPU[13].SA[6].L1ICache, write-hit, 0.000000000000
11610, GPU[13].SA[6].L1ICache, write-miss, 0.000000000000
11611, GPU[13].SA[6].L1ICache, write-mshr-hit, 0.000000000000
11612, GPU[13].SA[7].L1ICache, read-hit, 67316.000000000000
11613, GPU[13].SA[7].L1ICache, read-miss, 31.000000000000
11614, GPU[13].SA[7].L1ICache, read-mshr-hit, 0.000000000000
11615, GPU[13].SA[7].L1ICache, write-hit, 0.000000000000
11616, GPU[13].SA[7].L1ICache, write-miss, 0.000000000000
11617, GPU[13].SA[7].L1ICache, write-mshr-hit, 0.000000000000
11618, GPU[13].L2[0], read-hit, 50398.000000000000
11619, GPU[13].L2[0], read-miss, 1395.000000000000
11620, GPU[13].L2[0], read-mshr-hit, 0.000000000000
11621, GPU[13].L2[0], write-hit, 276.000000000000
11622, GPU[13].L2[0], write-miss, 108.000000000000
11623, GPU[13].L2[0], write-mshr-hit, 0.000000000000
11624, GPU[13].L2[1], read-hit, 50458.000000000000
11625, GPU[13].L2[1], read-miss, 1388.000000000000
11626, GPU[13].L2[1], read-mshr-hit, 0.000000000000
11627, GPU[13].L2[1], write-hit, 276.000000000000
11628, GPU[13].L2[1], write-miss, 108.000000000000
11629, GPU[13].L2[1], write-mshr-hit, 0.000000000000
11630, GPU[13].L2[2], read-hit, 50400.000000000000
11631, GPU[13].L2[2], read-miss, 1394.000000000000
11632, GPU[13].L2[2], read-mshr-hit, 0.000000000000
11633, GPU[13].L2[2], write-hit, 276.000000000000
11634, GPU[13].L2[2], write-miss, 108.000000000000
11635, GPU[13].L2[2], write-mshr-hit, 0.000000000000
11636, GPU[13].L2[3], read-hit, 50401.000000000000
11637, GPU[13].L2[3], read-miss, 1393.000000000000
11638, GPU[13].L2[3], read-mshr-hit, 0.000000000000
11639, GPU[13].L2[3], write-hit, 276.000000000000
11640, GPU[13].L2[3], write-miss, 108.000000000000
11641, GPU[13].L2[3], write-mshr-hit, 0.000000000000
11642, GPU[13].L2[4], read-hit, 50369.000000000000
11643, GPU[13].L2[4], read-miss, 1392.000000000000
11644, GPU[13].L2[4], read-mshr-hit, 0.000000000000
11645, GPU[13].L2[4], write-hit, 276.000000000000
11646, GPU[13].L2[4], write-miss, 108.000000000000
11647, GPU[13].L2[4], write-mshr-hit, 0.000000000000
11648, GPU[13].L2[5], read-hit, 50401.000000000000
11649, GPU[13].L2[5], read-miss, 1392.000000000000
11650, GPU[13].L2[5], read-mshr-hit, 0.000000000000
11651, GPU[13].L2[5], write-hit, 276.000000000000
11652, GPU[13].L2[5], write-miss, 108.000000000000
11653, GPU[13].L2[5], write-mshr-hit, 0.000000000000
11654, GPU[13].L2[6], read-hit, 50392.000000000000
11655, GPU[13].L2[6], read-miss, 1392.000000000000
11656, GPU[13].L2[6], read-mshr-hit, 0.000000000000
11657, GPU[13].L2[6], write-hit, 276.000000000000
11658, GPU[13].L2[6], write-miss, 108.000000000000
11659, GPU[13].L2[6], write-mshr-hit, 0.000000000000
11660, GPU[13].L2[7], read-hit, 50399.000000000000
11661, GPU[13].L2[7], read-miss, 1390.000000000000
11662, GPU[13].L2[7], read-mshr-hit, 0.000000000000
11663, GPU[13].L2[7], write-hit, 276.000000000000
11664, GPU[13].L2[7], write-miss, 108.000000000000
11665, GPU[13].L2[7], write-mshr-hit, 0.000000000000
11666, GPU[13].L2[8], read-hit, 50414.000000000000
11667, GPU[13].L2[8], read-miss, 1390.000000000000
11668, GPU[13].L2[8], read-mshr-hit, 0.000000000000
11669, GPU[13].L2[8], write-hit, 276.000000000000
11670, GPU[13].L2[8], write-miss, 108.000000000000
11671, GPU[13].L2[8], write-mshr-hit, 0.000000000000
11672, GPU[13].L2[9], read-hit, 50434.000000000000
11673, GPU[13].L2[9], read-miss, 1390.000000000000
11674, GPU[13].L2[9], read-mshr-hit, 0.000000000000
11675, GPU[13].L2[9], write-hit, 276.000000000000
11676, GPU[13].L2[9], write-miss, 108.000000000000
11677, GPU[13].L2[9], write-mshr-hit, 0.000000000000
11678, GPU[13].L2[10], read-hit, 50755.000000000000
11679, GPU[13].L2[10], read-miss, 1390.000000000000
11680, GPU[13].L2[10], read-mshr-hit, 0.000000000000
11681, GPU[13].L2[10], write-hit, 276.000000000000
11682, GPU[13].L2[10], write-miss, 108.000000000000
11683, GPU[13].L2[10], write-mshr-hit, 0.000000000000
11684, GPU[13].L2[11], read-hit, 50415.000000000000
11685, GPU[13].L2[11], read-miss, 1388.000000000000
11686, GPU[13].L2[11], read-mshr-hit, 0.000000000000
11687, GPU[13].L2[11], write-hit, 276.000000000000
11688, GPU[13].L2[11], write-miss, 108.000000000000
11689, GPU[13].L2[11], write-mshr-hit, 0.000000000000
11690, GPU[13].L2[12], read-hit, 50438.000000000000
11691, GPU[13].L2[12], read-miss, 1388.000000000000
11692, GPU[13].L2[12], read-mshr-hit, 0.000000000000
11693, GPU[13].L2[12], write-hit, 276.000000000000
11694, GPU[13].L2[12], write-miss, 108.000000000000
11695, GPU[13].L2[12], write-mshr-hit, 0.000000000000
11696, GPU[13].L2[13], read-hit, 50431.000000000000
11697, GPU[13].L2[13], read-miss, 1388.000000000000
11698, GPU[13].L2[13], read-mshr-hit, 0.000000000000
11699, GPU[13].L2[13], write-hit, 276.000000000000
11700, GPU[13].L2[13], write-miss, 108.000000000000
11701, GPU[13].L2[13], write-mshr-hit, 0.000000000000
11702, GPU[13].L2[14], read-hit, 50455.000000000000
11703, GPU[13].L2[14], read-miss, 1388.000000000000
11704, GPU[13].L2[14], read-mshr-hit, 0.000000000000
11705, GPU[13].L2[14], write-hit, 276.000000000000
11706, GPU[13].L2[14], write-miss, 108.000000000000
11707, GPU[13].L2[14], write-mshr-hit, 0.000000000000
11708, GPU[13].L2[15], read-hit, 50462.000000000000
11709, GPU[13].L2[15], read-miss, 1388.000000000000
11710, GPU[13].L2[15], read-mshr-hit, 0.000000000000
11711, GPU[13].L2[15], write-hit, 276.000000000000
11712, GPU[13].L2[15], write-miss, 108.000000000000
11713, GPU[13].L2[15], write-mshr-hit, 0.000000000000
11714, GPU[14].SA[0].L1VCache[0], read-hit, 276.000000000000
11715, GPU[14].SA[0].L1VCache[0], read-miss, 23314.000000000000
11716, GPU[14].SA[0].L1VCache[0], read-mshr-hit, 0.000000000000
11717, GPU[14].SA[0].L1VCache[0], write-hit, 114.000000000000
11718, GPU[14].SA[0].L1VCache[0], write-miss, 166.000000000000
11719, GPU[14].SA[0].L1VCache[0], write-mshr-hit, 0.000000000000
11720, GPU[14].SA[0].L1VCache[1], read-hit, 304.000000000000
11721, GPU[14].SA[0].L1VCache[1], read-miss, 23287.000000000000
11722, GPU[14].SA[0].L1VCache[1], read-mshr-hit, 0.000000000000
11723, GPU[14].SA[0].L1VCache[1], write-hit, 144.000000000000
11724, GPU[14].SA[0].L1VCache[1], write-miss, 136.000000000000
11725, GPU[14].SA[0].L1VCache[1], write-mshr-hit, 0.000000000000
11726, GPU[14].SA[0].L1VCache[2], read-hit, 307.000000000000
11727, GPU[14].SA[0].L1VCache[2], read-miss, 23287.000000000000
11728, GPU[14].SA[0].L1VCache[2], read-mshr-hit, 0.000000000000
11729, GPU[14].SA[0].L1VCache[2], write-hit, 144.000000000000
11730, GPU[14].SA[0].L1VCache[2], write-miss, 136.000000000000
11731, GPU[14].SA[0].L1VCache[2], write-mshr-hit, 0.000000000000
11732, GPU[14].SA[0].L1VCache[3], read-hit, 306.000000000000
11733, GPU[14].SA[0].L1VCache[3], read-miss, 23287.000000000000
11734, GPU[14].SA[0].L1VCache[3], read-mshr-hit, 0.000000000000
11735, GPU[14].SA[0].L1VCache[3], write-hit, 144.000000000000
11736, GPU[14].SA[0].L1VCache[3], write-miss, 136.000000000000
11737, GPU[14].SA[0].L1VCache[3], write-mshr-hit, 0.000000000000
11738, GPU[14].SA[1].L1VCache[0], read-hit, 310.000000000000
11739, GPU[14].SA[1].L1VCache[0], read-miss, 23287.000000000000
11740, GPU[14].SA[1].L1VCache[0], read-mshr-hit, 0.000000000000
11741, GPU[14].SA[1].L1VCache[0], write-hit, 144.000000000000
11742, GPU[14].SA[1].L1VCache[0], write-miss, 136.000000000000
11743, GPU[14].SA[1].L1VCache[0], write-mshr-hit, 0.000000000000
11744, GPU[14].SA[1].L1VCache[1], read-hit, 315.000000000000
11745, GPU[14].SA[1].L1VCache[1], read-miss, 23287.000000000000
11746, GPU[14].SA[1].L1VCache[1], read-mshr-hit, 0.000000000000
11747, GPU[14].SA[1].L1VCache[1], write-hit, 144.000000000000
11748, GPU[14].SA[1].L1VCache[1], write-miss, 136.000000000000
11749, GPU[14].SA[1].L1VCache[1], write-mshr-hit, 0.000000000000
11750, GPU[14].SA[1].L1VCache[2], read-hit, 316.000000000000
11751, GPU[14].SA[1].L1VCache[2], read-miss, 23287.000000000000
11752, GPU[14].SA[1].L1VCache[2], read-mshr-hit, 0.000000000000
11753, GPU[14].SA[1].L1VCache[2], write-hit, 144.000000000000
11754, GPU[14].SA[1].L1VCache[2], write-miss, 136.000000000000
11755, GPU[14].SA[1].L1VCache[2], write-mshr-hit, 0.000000000000
11756, GPU[14].SA[1].L1VCache[3], read-hit, 313.000000000000
11757, GPU[14].SA[1].L1VCache[3], read-miss, 23287.000000000000
11758, GPU[14].SA[1].L1VCache[3], read-mshr-hit, 0.000000000000
11759, GPU[14].SA[1].L1VCache[3], write-hit, 144.000000000000
11760, GPU[14].SA[1].L1VCache[3], write-miss, 136.000000000000
11761, GPU[14].SA[1].L1VCache[3], write-mshr-hit, 0.000000000000
11762, GPU[14].SA[2].L1VCache[0], read-hit, 317.000000000000
11763, GPU[14].SA[2].L1VCache[0], read-miss, 23287.000000000000
11764, GPU[14].SA[2].L1VCache[0], read-mshr-hit, 0.000000000000
11765, GPU[14].SA[2].L1VCache[0], write-hit, 144.000000000000
11766, GPU[14].SA[2].L1VCache[0], write-miss, 136.000000000000
11767, GPU[14].SA[2].L1VCache[0], write-mshr-hit, 0.000000000000
11768, GPU[14].SA[2].L1VCache[1], read-hit, 317.000000000000
11769, GPU[14].SA[2].L1VCache[1], read-miss, 23287.000000000000
11770, GPU[14].SA[2].L1VCache[1], read-mshr-hit, 0.000000000000
11771, GPU[14].SA[2].L1VCache[1], write-hit, 144.000000000000
11772, GPU[14].SA[2].L1VCache[1], write-miss, 136.000000000000
11773, GPU[14].SA[2].L1VCache[1], write-mshr-hit, 0.000000000000
11774, GPU[14].SA[2].L1VCache[2], read-hit, 321.000000000000
11775, GPU[14].SA[2].L1VCache[2], read-miss, 23287.000000000000
11776, GPU[14].SA[2].L1VCache[2], read-mshr-hit, 0.000000000000
11777, GPU[14].SA[2].L1VCache[2], write-hit, 144.000000000000
11778, GPU[14].SA[2].L1VCache[2], write-miss, 136.000000000000
11779, GPU[14].SA[2].L1VCache[2], write-mshr-hit, 0.000000000000
11780, GPU[14].SA[2].L1VCache[3], read-hit, 320.000000000000
11781, GPU[14].SA[2].L1VCache[3], read-miss, 23287.000000000000
11782, GPU[14].SA[2].L1VCache[3], read-mshr-hit, 0.000000000000
11783, GPU[14].SA[2].L1VCache[3], write-hit, 144.000000000000
11784, GPU[14].SA[2].L1VCache[3], write-miss, 136.000000000000
11785, GPU[14].SA[2].L1VCache[3], write-mshr-hit, 0.000000000000
11786, GPU[14].SA[3].L1VCache[0], read-hit, 321.000000000000
11787, GPU[14].SA[3].L1VCache[0], read-miss, 23287.000000000000
11788, GPU[14].SA[3].L1VCache[0], read-mshr-hit, 0.000000000000
11789, GPU[14].SA[3].L1VCache[0], write-hit, 144.000000000000
11790, GPU[14].SA[3].L1VCache[0], write-miss, 136.000000000000
11791, GPU[14].SA[3].L1VCache[0], write-mshr-hit, 0.000000000000
11792, GPU[14].SA[3].L1VCache[1], read-hit, 326.000000000000
11793, GPU[14].SA[3].L1VCache[1], read-miss, 23287.000000000000
11794, GPU[14].SA[3].L1VCache[1], read-mshr-hit, 0.000000000000
11795, GPU[14].SA[3].L1VCache[1], write-hit, 144.000000000000
11796, GPU[14].SA[3].L1VCache[1], write-miss, 136.000000000000
11797, GPU[14].SA[3].L1VCache[1], write-mshr-hit, 0.000000000000
11798, GPU[14].SA[3].L1VCache[2], read-hit, 336.000000000000
11799, GPU[14].SA[3].L1VCache[2], read-miss, 23287.000000000000
11800, GPU[14].SA[3].L1VCache[2], read-mshr-hit, 0.000000000000
11801, GPU[14].SA[3].L1VCache[2], write-hit, 144.000000000000
11802, GPU[14].SA[3].L1VCache[2], write-miss, 136.000000000000
11803, GPU[14].SA[3].L1VCache[2], write-mshr-hit, 0.000000000000
11804, GPU[14].SA[3].L1VCache[3], read-hit, 304.000000000000
11805, GPU[14].SA[3].L1VCache[3], read-miss, 23307.000000000000
11806, GPU[14].SA[3].L1VCache[3], read-mshr-hit, 0.000000000000
11807, GPU[14].SA[3].L1VCache[3], write-hit, 132.000000000000
11808, GPU[14].SA[3].L1VCache[3], write-miss, 148.000000000000
11809, GPU[14].SA[3].L1VCache[3], write-mshr-hit, 0.000000000000
11810, GPU[14].SA[4].L1VCache[0], read-hit, 304.000000000000
11811, GPU[14].SA[4].L1VCache[0], read-miss, 23314.000000000000
11812, GPU[14].SA[4].L1VCache[0], read-mshr-hit, 0.000000000000
11813, GPU[14].SA[4].L1VCache[0], write-hit, 114.000000000000
11814, GPU[14].SA[4].L1VCache[0], write-miss, 166.000000000000
11815, GPU[14].SA[4].L1VCache[0], write-mshr-hit, 0.000000000000
11816, GPU[14].SA[4].L1VCache[1], read-hit, 331.000000000000
11817, GPU[14].SA[4].L1VCache[1], read-miss, 23287.000000000000
11818, GPU[14].SA[4].L1VCache[1], read-mshr-hit, 0.000000000000
11819, GPU[14].SA[4].L1VCache[1], write-hit, 144.000000000000
11820, GPU[14].SA[4].L1VCache[1], write-miss, 136.000000000000
11821, GPU[14].SA[4].L1VCache[1], write-mshr-hit, 0.000000000000
11822, GPU[14].SA[4].L1VCache[2], read-hit, 327.000000000000
11823, GPU[14].SA[4].L1VCache[2], read-miss, 23287.000000000000
11824, GPU[14].SA[4].L1VCache[2], read-mshr-hit, 0.000000000000
11825, GPU[14].SA[4].L1VCache[2], write-hit, 144.000000000000
11826, GPU[14].SA[4].L1VCache[2], write-miss, 136.000000000000
11827, GPU[14].SA[4].L1VCache[2], write-mshr-hit, 0.000000000000
11828, GPU[14].SA[4].L1VCache[3], read-hit, 321.000000000000
11829, GPU[14].SA[4].L1VCache[3], read-miss, 23287.000000000000
11830, GPU[14].SA[4].L1VCache[3], read-mshr-hit, 0.000000000000
11831, GPU[14].SA[4].L1VCache[3], write-hit, 144.000000000000
11832, GPU[14].SA[4].L1VCache[3], write-miss, 136.000000000000
11833, GPU[14].SA[4].L1VCache[3], write-mshr-hit, 0.000000000000
11834, GPU[14].SA[5].L1VCache[0], read-hit, 332.000000000000
11835, GPU[14].SA[5].L1VCache[0], read-miss, 23287.000000000000
11836, GPU[14].SA[5].L1VCache[0], read-mshr-hit, 0.000000000000
11837, GPU[14].SA[5].L1VCache[0], write-hit, 144.000000000000
11838, GPU[14].SA[5].L1VCache[0], write-miss, 136.000000000000
11839, GPU[14].SA[5].L1VCache[0], write-mshr-hit, 0.000000000000
11840, GPU[14].SA[5].L1VCache[1], read-hit, 322.000000000000
11841, GPU[14].SA[5].L1VCache[1], read-miss, 23287.000000000000
11842, GPU[14].SA[5].L1VCache[1], read-mshr-hit, 0.000000000000
11843, GPU[14].SA[5].L1VCache[1], write-hit, 144.000000000000
11844, GPU[14].SA[5].L1VCache[1], write-miss, 136.000000000000
11845, GPU[14].SA[5].L1VCache[1], write-mshr-hit, 0.000000000000
11846, GPU[14].SA[5].L1VCache[2], read-hit, 327.000000000000
11847, GPU[14].SA[5].L1VCache[2], read-miss, 23287.000000000000
11848, GPU[14].SA[5].L1VCache[2], read-mshr-hit, 0.000000000000
11849, GPU[14].SA[5].L1VCache[2], write-hit, 144.000000000000
11850, GPU[14].SA[5].L1VCache[2], write-miss, 136.000000000000
11851, GPU[14].SA[5].L1VCache[2], write-mshr-hit, 0.000000000000
11852, GPU[14].SA[5].L1VCache[3], read-hit, 358.000000000000
11853, GPU[14].SA[5].L1VCache[3], read-miss, 23287.000000000000
11854, GPU[14].SA[5].L1VCache[3], read-mshr-hit, 0.000000000000
11855, GPU[14].SA[5].L1VCache[3], write-hit, 144.000000000000
11856, GPU[14].SA[5].L1VCache[3], write-miss, 136.000000000000
11857, GPU[14].SA[5].L1VCache[3], write-mshr-hit, 0.000000000000
11858, GPU[14].SA[6].L1VCache[0], read-hit, 338.000000000000
11859, GPU[14].SA[6].L1VCache[0], read-miss, 23287.000000000000
11860, GPU[14].SA[6].L1VCache[0], read-mshr-hit, 0.000000000000
11861, GPU[14].SA[6].L1VCache[0], write-hit, 144.000000000000
11862, GPU[14].SA[6].L1VCache[0], write-miss, 136.000000000000
11863, GPU[14].SA[6].L1VCache[0], write-mshr-hit, 0.000000000000
11864, GPU[14].SA[6].L1VCache[1], read-hit, 320.000000000000
11865, GPU[14].SA[6].L1VCache[1], read-miss, 23287.000000000000
11866, GPU[14].SA[6].L1VCache[1], read-mshr-hit, 0.000000000000
11867, GPU[14].SA[6].L1VCache[1], write-hit, 144.000000000000
11868, GPU[14].SA[6].L1VCache[1], write-miss, 136.000000000000
11869, GPU[14].SA[6].L1VCache[1], write-mshr-hit, 0.000000000000
11870, GPU[14].SA[6].L1VCache[2], read-hit, 339.000000000000
11871, GPU[14].SA[6].L1VCache[2], read-miss, 23287.000000000000
11872, GPU[14].SA[6].L1VCache[2], read-mshr-hit, 0.000000000000
11873, GPU[14].SA[6].L1VCache[2], write-hit, 144.000000000000
11874, GPU[14].SA[6].L1VCache[2], write-miss, 136.000000000000
11875, GPU[14].SA[6].L1VCache[2], write-mshr-hit, 0.000000000000
11876, GPU[14].SA[6].L1VCache[3], read-hit, 323.000000000000
11877, GPU[14].SA[6].L1VCache[3], read-miss, 23287.000000000000
11878, GPU[14].SA[6].L1VCache[3], read-mshr-hit, 0.000000000000
11879, GPU[14].SA[6].L1VCache[3], write-hit, 144.000000000000
11880, GPU[14].SA[6].L1VCache[3], write-miss, 136.000000000000
11881, GPU[14].SA[6].L1VCache[3], write-mshr-hit, 0.000000000000
11882, GPU[14].SA[7].L1VCache[0], read-hit, 343.000000000000
11883, GPU[14].SA[7].L1VCache[0], read-miss, 23287.000000000000
11884, GPU[14].SA[7].L1VCache[0], read-mshr-hit, 0.000000000000
11885, GPU[14].SA[7].L1VCache[0], write-hit, 144.000000000000
11886, GPU[14].SA[7].L1VCache[0], write-miss, 136.000000000000
11887, GPU[14].SA[7].L1VCache[0], write-mshr-hit, 0.000000000000
11888, GPU[14].SA[7].L1VCache[1], read-hit, 322.000000000000
11889, GPU[14].SA[7].L1VCache[1], read-miss, 23287.000000000000
11890, GPU[14].SA[7].L1VCache[1], read-mshr-hit, 0.000000000000
11891, GPU[14].SA[7].L1VCache[1], write-hit, 144.000000000000
11892, GPU[14].SA[7].L1VCache[1], write-miss, 136.000000000000
11893, GPU[14].SA[7].L1VCache[1], write-mshr-hit, 0.000000000000
11894, GPU[14].SA[7].L1VCache[2], read-hit, 340.000000000000
11895, GPU[14].SA[7].L1VCache[2], read-miss, 23287.000000000000
11896, GPU[14].SA[7].L1VCache[2], read-mshr-hit, 0.000000000000
11897, GPU[14].SA[7].L1VCache[2], write-hit, 144.000000000000
11898, GPU[14].SA[7].L1VCache[2], write-miss, 136.000000000000
11899, GPU[14].SA[7].L1VCache[2], write-mshr-hit, 0.000000000000
11900, GPU[14].SA[7].L1VCache[3], read-hit, 302.000000000000
11901, GPU[14].SA[7].L1VCache[3], read-miss, 23307.000000000000
11902, GPU[14].SA[7].L1VCache[3], read-mshr-hit, 0.000000000000
11903, GPU[14].SA[7].L1VCache[3], write-hit, 132.000000000000
11904, GPU[14].SA[7].L1VCache[3], write-miss, 148.000000000000
11905, GPU[14].SA[7].L1VCache[3], write-mshr-hit, 0.000000000000
11906, GPU[14].SA[0].L1SCache, read-hit, 120.000000000000
11907, GPU[14].SA[0].L1SCache, read-miss, 8.000000000000
11908, GPU[14].SA[0].L1SCache, read-mshr-hit, 0.000000000000
11909, GPU[14].SA[0].L1SCache, write-hit, 0.000000000000
11910, GPU[14].SA[0].L1SCache, write-miss, 0.000000000000
11911, GPU[14].SA[0].L1SCache, write-mshr-hit, 0.000000000000
11912, GPU[14].SA[1].L1SCache, read-hit, 120.000000000000
11913, GPU[14].SA[1].L1SCache, read-miss, 8.000000000000
11914, GPU[14].SA[1].L1SCache, read-mshr-hit, 0.000000000000
11915, GPU[14].SA[1].L1SCache, write-hit, 0.000000000000
11916, GPU[14].SA[1].L1SCache, write-miss, 0.000000000000
11917, GPU[14].SA[1].L1SCache, write-mshr-hit, 0.000000000000
11918, GPU[14].SA[2].L1SCache, read-hit, 120.000000000000
11919, GPU[14].SA[2].L1SCache, read-miss, 8.000000000000
11920, GPU[14].SA[2].L1SCache, read-mshr-hit, 0.000000000000
11921, GPU[14].SA[2].L1SCache, write-hit, 0.000000000000
11922, GPU[14].SA[2].L1SCache, write-miss, 0.000000000000
11923, GPU[14].SA[2].L1SCache, write-mshr-hit, 0.000000000000
11924, GPU[14].SA[3].L1SCache, read-hit, 120.000000000000
11925, GPU[14].SA[3].L1SCache, read-miss, 8.000000000000
11926, GPU[14].SA[3].L1SCache, read-mshr-hit, 0.000000000000
11927, GPU[14].SA[3].L1SCache, write-hit, 0.000000000000
11928, GPU[14].SA[3].L1SCache, write-miss, 0.000000000000
11929, GPU[14].SA[3].L1SCache, write-mshr-hit, 0.000000000000
11930, GPU[14].SA[4].L1SCache, read-hit, 120.000000000000
11931, GPU[14].SA[4].L1SCache, read-miss, 8.000000000000
11932, GPU[14].SA[4].L1SCache, read-mshr-hit, 0.000000000000
11933, GPU[14].SA[4].L1SCache, write-hit, 0.000000000000
11934, GPU[14].SA[4].L1SCache, write-miss, 0.000000000000
11935, GPU[14].SA[4].L1SCache, write-mshr-hit, 0.000000000000
11936, GPU[14].SA[5].L1SCache, read-hit, 120.000000000000
11937, GPU[14].SA[5].L1SCache, read-miss, 8.000000000000
11938, GPU[14].SA[5].L1SCache, read-mshr-hit, 0.000000000000
11939, GPU[14].SA[5].L1SCache, write-hit, 0.000000000000
11940, GPU[14].SA[5].L1SCache, write-miss, 0.000000000000
11941, GPU[14].SA[5].L1SCache, write-mshr-hit, 0.000000000000
11942, GPU[14].SA[6].L1SCache, read-hit, 120.000000000000
11943, GPU[14].SA[6].L1SCache, read-miss, 8.000000000000
11944, GPU[14].SA[6].L1SCache, read-mshr-hit, 0.000000000000
11945, GPU[14].SA[6].L1SCache, write-hit, 0.000000000000
11946, GPU[14].SA[6].L1SCache, write-miss, 0.000000000000
11947, GPU[14].SA[6].L1SCache, write-mshr-hit, 0.000000000000
11948, GPU[14].SA[7].L1SCache, read-hit, 122.000000000000
11949, GPU[14].SA[7].L1SCache, read-miss, 8.000000000000
11950, GPU[14].SA[7].L1SCache, read-mshr-hit, 0.000000000000
11951, GPU[14].SA[7].L1SCache, write-hit, 0.000000000000
11952, GPU[14].SA[7].L1SCache, write-miss, 0.000000000000
11953, GPU[14].SA[7].L1SCache, write-mshr-hit, 0.000000000000
11954, GPU[14].SA[0].L1ICache, read-hit, 67303.000000000000
11955, GPU[14].SA[0].L1ICache, read-miss, 31.000000000000
11956, GPU[14].SA[0].L1ICache, read-mshr-hit, 0.000000000000
11957, GPU[14].SA[0].L1ICache, write-hit, 0.000000000000
11958, GPU[14].SA[0].L1ICache, write-miss, 0.000000000000
11959, GPU[14].SA[0].L1ICache, write-mshr-hit, 0.000000000000
11960, GPU[14].SA[1].L1ICache, read-hit, 67327.000000000000
11961, GPU[14].SA[1].L1ICache, read-miss, 31.000000000000
11962, GPU[14].SA[1].L1ICache, read-mshr-hit, 0.000000000000
11963, GPU[14].SA[1].L1ICache, write-hit, 0.000000000000
11964, GPU[14].SA[1].L1ICache, write-miss, 0.000000000000
11965, GPU[14].SA[1].L1ICache, write-mshr-hit, 0.000000000000
11966, GPU[14].SA[2].L1ICache, read-hit, 67330.000000000000
11967, GPU[14].SA[2].L1ICache, read-miss, 31.000000000000
11968, GPU[14].SA[2].L1ICache, read-mshr-hit, 0.000000000000
11969, GPU[14].SA[2].L1ICache, write-hit, 0.000000000000
11970, GPU[14].SA[2].L1ICache, write-miss, 0.000000000000
11971, GPU[14].SA[2].L1ICache, write-mshr-hit, 0.000000000000
11972, GPU[14].SA[3].L1ICache, read-hit, 67325.000000000000
11973, GPU[14].SA[3].L1ICache, read-miss, 31.000000000000
11974, GPU[14].SA[3].L1ICache, read-mshr-hit, 0.000000000000
11975, GPU[14].SA[3].L1ICache, write-hit, 0.000000000000
11976, GPU[14].SA[3].L1ICache, write-miss, 0.000000000000
11977, GPU[14].SA[3].L1ICache, write-mshr-hit, 0.000000000000
11978, GPU[14].SA[4].L1ICache, read-hit, 67315.000000000000
11979, GPU[14].SA[4].L1ICache, read-miss, 31.000000000000
11980, GPU[14].SA[4].L1ICache, read-mshr-hit, 0.000000000000
11981, GPU[14].SA[4].L1ICache, write-hit, 0.000000000000
11982, GPU[14].SA[4].L1ICache, write-miss, 0.000000000000
11983, GPU[14].SA[4].L1ICache, write-mshr-hit, 0.000000000000
11984, GPU[14].SA[5].L1ICache, read-hit, 67324.000000000000
11985, GPU[14].SA[5].L1ICache, read-miss, 31.000000000000
11986, GPU[14].SA[5].L1ICache, read-mshr-hit, 0.000000000000
11987, GPU[14].SA[5].L1ICache, write-hit, 0.000000000000
11988, GPU[14].SA[5].L1ICache, write-miss, 0.000000000000
11989, GPU[14].SA[5].L1ICache, write-mshr-hit, 0.000000000000
11990, GPU[14].SA[6].L1ICache, read-hit, 67315.000000000000
11991, GPU[14].SA[6].L1ICache, read-miss, 31.000000000000
11992, GPU[14].SA[6].L1ICache, read-mshr-hit, 0.000000000000
11993, GPU[14].SA[6].L1ICache, write-hit, 0.000000000000
11994, GPU[14].SA[6].L1ICache, write-miss, 0.000000000000
11995, GPU[14].SA[6].L1ICache, write-mshr-hit, 0.000000000000
11996, GPU[14].SA[7].L1ICache, read-hit, 67317.000000000000
11997, GPU[14].SA[7].L1ICache, read-miss, 31.000000000000
11998, GPU[14].SA[7].L1ICache, read-mshr-hit, 0.000000000000
